profile,model,k,precision,recall,f1
synthetic_user_rising_basics,A,5,0.4,1.0,0.5714285714285715
synthetic_user_rising_basics,A,10,0.2,1.0,0.33333333333333337
synthetic_user_rising_basics,B,5,0.4,1.0,0.5714285714285715
synthetic_user_rising_basics,B,10,0.2,1.0,0.33333333333333337
synthetic_user_persistent_luxury,A,5,0.6,1.0,0.7499999999999999
synthetic_user_persistent_luxury,A,10,0.3,1.0,0.4615384615384615
synthetic_user_persistent_luxury,B,5,0.4,0.6666666666666666,0.5
synthetic_user_persistent_luxury,B,10,0.3,1.0,0.4615384615384615
synthetic_user_seasonal_mobwife,A,5,0.2,1.0,0.33333333333333337
synthetic_user_seasonal_mobwife,A,10,0.1,1.0,0.18181818181818182
synthetic_user_seasonal_mobwife,B,5,0.2,1.0,0.33333333333333337
synthetic_user_seasonal_mobwife,B,10,0.1,1.0,0.18181818181818182
synthetic_user_inactive_officesiren,A,5,0.0,0.0,0.0
synthetic_user_inactive_officesiren,A,10,0.1,0.5,0.16666666666666669
synthetic_user_inactive_officesiren,B,5,0.2,0.5,0.28571428571428575
synthetic_user_inactive_officesiren,B,10,0.1,0.5,0.16666666666666669
