date,trend,inventory_count,trend_count,trend_frequency,is_active
2024-02,basics,46,3,0.06521739130434782,True
2024-02,mob_wife,46,0,0.0,False
2024-02,office_siren,46,2,0.043478260869565216,False
2024-02,quiet_luxury,46,13,0.2826086956521739,True
2024-02,unknown,46,28,0.6086956521739131,True
2024-03,basics,53,8,0.1509433962264151,True
2024-03,mob_wife,53,0,0.0,False
2024-03,office_siren,53,0,0.0,False
2024-03,quiet_luxury,53,10,0.18867924528301888,True
2024-03,unknown,53,35,0.660377358490566,True
2024-04,basics,58,8,0.13793103448275862,True
2024-04,mob_wife,58,0,0.0,False
2024-04,office_siren,58,2,0.034482758620689655,False
2024-04,quiet_luxury,58,8,0.13793103448275862,True
2024-04,unknown,58,40,0.6896551724137931,True
2024-05,basics,77,10,0.12987012987012986,True
2024-05,mob_wife,77,4,0.05194805194805195,True
2024-05,office_siren,77,0,0.0,False
2024-05,quiet_luxury,77,4,0.05194805194805195,True
2024-05,unknown,77,59,0.7662337662337663,True
2024-06,basics,128,17,0.1328125,True
2024-06,mob_wife,128,2,0.015625,False
2024-06,office_siren,128,1,0.0078125,False
2024-06,quiet_luxury,128,27,0.2109375,True
2024-06,unknown,128,81,0.6328125,True
2024-07,basics,117,12,0.10256410256410256,True
2024-07,mob_wife,117,1,0.008547008547008548,False
2024-07,office_siren,117,1,0.008547008547008548,False
2024-07,quiet_luxury,117,14,0.11965811965811966,True
2024-07,unknown,117,89,0.7606837606837606,True
2024-08,basics,71,3,0.04225352112676056,False
2024-08,mob_wife,71,0,0.0,False
2024-08,office_siren,71,0,0.0,False
2024-08,quiet_luxury,71,8,0.11267605633802817,True
2024-08,unknown,71,60,0.8450704225352113,True
2024-09,basics,116,14,0.1206896551724138,True
2024-09,mob_wife,116,0,0.0,False
2024-09,office_siren,116,1,0.008620689655172414,False
2024-09,quiet_luxury,116,33,0.28448275862068967,True
2024-09,unknown,116,68,0.5862068965517241,True
2024-10,basics,120,26,0.21666666666666667,True
2024-10,mob_wife,120,3,0.025,False
2024-10,office_siren,120,0,0.0,False
2024-10,quiet_luxury,120,30,0.25,True
2024-10,unknown,120,61,0.5083333333333333,True
2024-11,basics,113,4,0.035398230088495575,False
2024-11,mob_wife,113,12,0.10619469026548672,True
2024-11,office_siren,113,3,0.02654867256637168,False
2024-11,quiet_luxury,113,12,0.10619469026548672,True
2024-11,unknown,113,82,0.7256637168141593,True
2024-12,basics,89,8,0.0898876404494382,True
2024-12,mob_wife,89,5,0.056179775280898875,True
2024-12,office_siren,89,0,0.0,False
2024-12,quiet_luxury,89,21,0.23595505617977527,True
2024-12,unknown,89,55,0.6179775280898876,True
2025-01,basics,120,12,0.1,True
2025-01,mob_wife,120,6,0.05,True
2025-01,office_siren,120,0,0.0,False
2025-01,quiet_luxury,120,23,0.19166666666666668,True
2025-01,unknown,120,79,0.6583333333333333,True
2025-02,basics,103,2,0.019417475728155338,False
2025-02,mob_wife,103,0,0.0,False
2025-02,office_siren,103,0,0.0,False
2025-02,quiet_luxury,103,5,0.04854368932038835,False
2025-02,unknown,103,96,0.9320388349514563,True
2025-03,basics,152,7,0.046052631578947366,False
2025-03,mob_wife,152,4,0.02631578947368421,False
2025-03,office_siren,152,0,0.0,False
2025-03,quiet_luxury,152,3,0.019736842105263157,False
2025-03,unknown,152,138,0.9078947368421053,True
2025-04,basics,75,2,0.02666666666666667,False
2025-04,mob_wife,75,0,0.0,False
2025-04,office_siren,75,0,0.0,False
2025-04,quiet_luxury,75,9,0.12,True
2025-04,unknown,75,64,0.8533333333333334,True
2025-05,basics,95,4,0.042105263157894736,False
2025-05,mob_wife,95,1,0.010526315789473684,False
2025-05,office_siren,95,0,0.0,False
2025-05,quiet_luxury,95,8,0.08421052631578947,True
2025-05,unknown,95,82,0.8631578947368421,True
2025-06,basics,83,1,0.012048192771084338,False
2025-06,mob_wife,83,0,0.0,False
2025-06,office_siren,83,0,0.0,False
2025-06,quiet_luxury,83,7,0.08433734939759036,True
2025-06,unknown,83,75,0.9036144578313253,True
2025-07,basics,120,1,0.008333333333333333,False
2025-07,mob_wife,120,1,0.008333333333333333,False
2025-07,office_siren,120,2,0.016666666666666666,False
2025-07,quiet_luxury,120,11,0.09166666666666666,True
2025-07,unknown,120,105,0.875,True
2025-08,basics,57,5,0.08771929824561403,True
2025-08,mob_wife,57,6,0.10526315789473684,True
2025-08,office_siren,57,1,0.017543859649122806,False
2025-08,quiet_luxury,57,2,0.03508771929824561,False
2025-08,unknown,57,43,0.7543859649122807,True
2025-09,basics,70,7,0.1,True
2025-09,mob_wife,70,6,0.08571428571428572,True
2025-09,office_siren,70,0,0.0,False
2025-09,quiet_luxury,70,18,0.2571428571428571,True
2025-09,unknown,70,39,0.5571428571428572,True
2025-11,basics,62,0,0.0,False
2025-11,mob_wife,62,0,0.0,False
2025-11,office_siren,62,0,0.0,False
2025-11,quiet_luxury,62,6,0.0967741935483871,True
2025-11,unknown,62,56,0.9032258064516129,True
2025-12,basics,61,5,0.08196721311475409,True
2025-12,mob_wife,61,3,0.04918032786885246,False
2025-12,office_siren,61,0,0.0,False
2025-12,quiet_luxury,61,8,0.13114754098360656,True
2025-12,unknown,61,45,0.7377049180327869,True
2026-01,basics,42,2,0.047619047619047616,False
2026-01,mob_wife,42,1,0.023809523809523808,False
2026-01,office_siren,42,1,0.023809523809523808,False
2026-01,quiet_luxury,42,4,0.09523809523809523,True
2026-01,unknown,42,34,0.8095238095238095,True
