date,trend,inventory_count,trend_count,trend_frequency,is_active
2024-02,basics,46,9,0.1956521739130435,True
2024-02,mob_wife,46,0,0.0,False
2024-02,office_siren,46,2,0.043478260869565216,False
2024-02,quiet_luxury,46,23,0.5,True
2024-02,unknown,46,12,0.2608695652173913,True
2024-03,basics,54,24,0.4444444444444444,True
2024-03,mob_wife,54,0,0.0,False
2024-03,office_siren,54,1,0.018518518518518517,False
2024-03,quiet_luxury,54,15,0.2777777777777778,True
2024-03,unknown,54,14,0.25925925925925924,True
2024-04,basics,58,17,0.29310344827586204,True
2024-04,mob_wife,58,1,0.017241379310344827,False
2024-04,office_siren,58,2,0.034482758620689655,False
2024-04,quiet_luxury,58,13,0.22413793103448276,True
2024-04,unknown,58,25,0.43103448275862066,True
2024-05,basics,77,17,0.22077922077922077,True
2024-05,mob_wife,77,7,0.09090909090909091,True
2024-05,office_siren,77,0,0.0,False
2024-05,quiet_luxury,77,16,0.2077922077922078,True
2024-05,unknown,77,37,0.4805194805194805,True
2024-06,basics,128,26,0.203125,True
2024-06,mob_wife,128,4,0.03125,False
2024-06,office_siren,128,4,0.03125,False
2024-06,quiet_luxury,128,42,0.328125,True
2024-06,unknown,128,52,0.40625,True
2024-07,basics,117,31,0.26495726495726496,True
2024-07,mob_wife,117,3,0.02564102564102564,False
2024-07,office_siren,117,3,0.02564102564102564,False
2024-07,quiet_luxury,117,38,0.3247863247863248,True
2024-07,unknown,117,42,0.358974358974359,True
2024-08,basics,71,12,0.16901408450704225,True
2024-08,mob_wife,71,5,0.07042253521126761,True
2024-08,office_siren,71,0,0.0,False
2024-08,quiet_luxury,71,20,0.28169014084507044,True
2024-08,unknown,71,34,0.4788732394366197,True
2024-09,basics,116,28,0.2413793103448276,True
2024-09,mob_wife,116,2,0.017241379310344827,False
2024-09,office_siren,116,1,0.008620689655172414,False
2024-09,quiet_luxury,116,60,0.5172413793103449,True
2024-09,unknown,116,25,0.21551724137931033,True
2024-10,basics,120,38,0.31666666666666665,True
2024-10,mob_wife,120,11,0.09166666666666666,True
2024-10,office_siren,120,2,0.016666666666666666,False
2024-10,quiet_luxury,120,53,0.44166666666666665,True
2024-10,unknown,120,16,0.13333333333333333,True
2024-11,basics,113,8,0.07079646017699115,True
2024-11,mob_wife,113,24,0.21238938053097345,True
2024-11,office_siren,113,4,0.035398230088495575,False
2024-11,quiet_luxury,113,40,0.35398230088495575,True
2024-11,unknown,113,37,0.3274336283185841,True
2024-12,basics,89,11,0.12359550561797752,True
2024-12,mob_wife,89,14,0.15730337078651685,True
2024-12,office_siren,89,1,0.011235955056179775,False
2024-12,quiet_luxury,89,37,0.4157303370786517,True
2024-12,unknown,89,26,0.29213483146067415,True
2025-01,basics,120,17,0.14166666666666666,True
2025-01,mob_wife,120,12,0.1,True
2025-01,office_siren,120,4,0.03333333333333333,False
2025-01,quiet_luxury,120,57,0.475,True
2025-01,unknown,120,30,0.25,True
2025-02,basics,103,6,0.05825242718446602,True
2025-02,mob_wife,103,2,0.019417475728155338,False
2025-02,office_siren,103,1,0.009708737864077669,False
2025-02,quiet_luxury,103,22,0.21359223300970873,True
2025-02,unknown,103,72,0.6990291262135923,True
2025-03,basics,152,18,0.11842105263157894,True
2025-03,mob_wife,152,12,0.07894736842105263,True
2025-03,office_siren,152,1,0.006578947368421052,False
2025-03,quiet_luxury,152,33,0.21710526315789475,True
2025-03,unknown,152,88,0.5789473684210527,True
2025-04,basics,75,7,0.09333333333333334,True
2025-04,mob_wife,75,5,0.06666666666666667,True
2025-04,office_siren,75,2,0.02666666666666667,False
2025-04,quiet_luxury,75,22,0.29333333333333333,True
2025-04,unknown,75,39,0.52,True
2025-05,basics,95,7,0.07368421052631578,True
2025-05,mob_wife,95,4,0.042105263157894736,False
2025-05,office_siren,95,6,0.06315789473684211,True
2025-05,quiet_luxury,95,29,0.30526315789473685,True
2025-05,unknown,95,49,0.5157894736842106,True
2025-06,basics,83,8,0.0963855421686747,True
2025-06,mob_wife,83,4,0.04819277108433735,False
2025-06,office_siren,83,1,0.012048192771084338,False
2025-06,quiet_luxury,83,19,0.2289156626506024,True
2025-06,unknown,83,51,0.6144578313253012,True
2025-07,basics,120,13,0.10833333333333334,True
2025-07,mob_wife,120,6,0.05,True
2025-07,office_siren,120,5,0.041666666666666664,False
2025-07,quiet_luxury,120,35,0.2916666666666667,True
2025-07,unknown,120,61,0.5083333333333333,True
2025-08,basics,57,9,0.15789473684210525,True
2025-08,mob_wife,57,7,0.12280701754385964,True
2025-08,office_siren,57,1,0.017543859649122806,False
2025-08,quiet_luxury,57,11,0.19298245614035087,True
2025-08,unknown,57,29,0.5087719298245614,True
2025-09,basics,70,11,0.15714285714285714,True
2025-09,mob_wife,70,12,0.17142857142857143,True
2025-09,office_siren,70,4,0.05714285714285714,True
2025-09,quiet_luxury,70,29,0.4142857142857143,True
2025-09,unknown,70,14,0.2,True
2025-11,basics,62,0,0.0,False
2025-11,mob_wife,62,6,0.0967741935483871,True
2025-11,office_siren,62,0,0.0,False
2025-11,quiet_luxury,62,13,0.20967741935483872,True
2025-11,unknown,62,43,0.6935483870967742,True
