date,trend,inventory_count,trend_count,trend_frequency,is_active
2024-02,basics,21,0,0.0,False
2024-02,mob_wife,21,0,0.0,False
2024-02,office_siren,21,0,0.0,False
2024-02,quiet_luxury,21,8,0.38095238095238093,True
2024-02,unknown,21,13,0.6190476190476191,True
2024-03,basics,28,5,0.17857142857142858,True
2024-03,mob_wife,28,0,0.0,False
2024-03,office_siren,28,0,0.0,False
2024-03,quiet_luxury,28,4,0.14285714285714285,True
2024-03,unknown,28,19,0.6785714285714286,True
2024-04,basics,38,6,0.15789473684210525,True
2024-04,mob_wife,38,0,0.0,False
2024-04,office_siren,38,0,0.0,False
2024-04,quiet_luxury,38,2,0.05263157894736842,True
2024-04,unknown,38,30,0.7894736842105263,True
2024-05,basics,54,6,0.1111111111111111,True
2024-05,mob_wife,54,2,0.037037037037037035,False
2024-05,office_siren,54,0,0.0,False
2024-05,quiet_luxury,54,7,0.12962962962962962,True
2024-05,unknown,54,39,0.7222222222222222,True
2024-06,basics,78,10,0.1282051282051282,True
2024-06,mob_wife,78,0,0.0,False
2024-06,office_siren,78,0,0.0,False
2024-06,quiet_luxury,78,15,0.19230769230769232,True
2024-06,unknown,78,53,0.6794871794871795,True
2024-07,basics,78,9,0.11538461538461539,True
2024-07,mob_wife,78,0,0.0,False
2024-07,office_siren,78,0,0.0,False
2024-07,quiet_luxury,78,14,0.1794871794871795,True
2024-07,unknown,78,55,0.7051282051282052,True
2024-08,basics,53,2,0.03773584905660377,False
2024-08,mob_wife,53,1,0.018867924528301886,False
2024-08,office_siren,53,0,0.0,False
2024-08,quiet_luxury,53,5,0.09433962264150944,True
2024-08,unknown,53,45,0.8490566037735849,True
2024-09,basics,64,11,0.171875,True
2024-09,mob_wife,64,0,0.0,False
2024-09,office_siren,64,0,0.0,False
2024-09,quiet_luxury,64,12,0.1875,True
2024-09,unknown,64,41,0.640625,True
2024-10,basics,70,16,0.22857142857142856,True
2024-10,mob_wife,70,2,0.02857142857142857,False
2024-10,office_siren,70,0,0.0,False
2024-10,quiet_luxury,70,15,0.21428571428571427,True
2024-10,unknown,70,37,0.5285714285714286,True
2024-11,basics,83,5,0.060240963855421686,True
2024-11,mob_wife,83,4,0.04819277108433735,False
2024-11,office_siren,83,0,0.0,False
2024-11,quiet_luxury,83,14,0.1686746987951807,True
2024-11,unknown,83,60,0.7228915662650602,True
2024-12,basics,52,2,0.038461538461538464,False
2024-12,mob_wife,52,5,0.09615384615384616,True
2024-12,office_siren,52,0,0.0,False
2024-12,quiet_luxury,52,12,0.23076923076923078,True
2024-12,unknown,52,33,0.6346153846153846,True
2025-01,basics,76,6,0.07894736842105263,True
2025-01,mob_wife,76,2,0.02631578947368421,False
2025-01,office_siren,76,0,0.0,False
2025-01,quiet_luxury,76,11,0.14473684210526316,True
2025-01,unknown,76,57,0.75,True
2025-02,basics,59,2,0.03389830508474576,False
2025-02,mob_wife,59,0,0.0,False
2025-02,office_siren,59,0,0.0,False
2025-02,quiet_luxury,59,3,0.05084745762711865,True
2025-02,unknown,59,54,0.9152542372881356,True
2025-03,basics,97,3,0.030927835051546393,False
2025-03,mob_wife,97,0,0.0,False
2025-03,office_siren,97,0,0.0,False
2025-03,quiet_luxury,97,7,0.07216494845360824,True
2025-03,unknown,97,87,0.8969072164948454,True
2025-04,basics,35,0,0.0,False
2025-04,mob_wife,35,0,0.0,False
2025-04,office_siren,35,0,0.0,False
2025-04,quiet_luxury,35,2,0.05714285714285714,True
2025-04,unknown,35,33,0.9428571428571428,True
2025-05,basics,39,1,0.02564102564102564,False
2025-05,mob_wife,39,0,0.0,False
2025-05,office_siren,39,0,0.0,False
2025-05,quiet_luxury,39,2,0.05128205128205128,True
2025-05,unknown,39,36,0.9230769230769231,True
2025-06,basics,66,0,0.0,False
2025-06,mob_wife,66,0,0.0,False
2025-06,office_siren,66,0,0.0,False
2025-06,quiet_luxury,66,6,0.09090909090909091,True
2025-06,unknown,66,60,0.9090909090909091,True
2025-07,basics,36,2,0.05555555555555555,True
2025-07,mob_wife,36,0,0.0,False
2025-07,office_siren,36,0,0.0,False
2025-07,quiet_luxury,36,4,0.1111111111111111,True
2025-07,unknown,36,30,0.8333333333333334,True
2025-08,basics,51,5,0.09803921568627451,True
2025-08,mob_wife,51,3,0.058823529411764705,True
2025-08,office_siren,51,0,0.0,False
2025-08,quiet_luxury,51,2,0.0392156862745098,False
2025-08,unknown,51,41,0.803921568627451,True
2025-09,basics,52,9,0.17307692307692307,True
2025-09,mob_wife,52,2,0.038461538461538464,False
2025-09,office_siren,52,0,0.0,False
2025-09,quiet_luxury,52,10,0.19230769230769232,True
2025-09,unknown,52,31,0.5961538461538461,True
2025-11,basics,43,2,0.046511627906976744,False
2025-11,mob_wife,43,1,0.023255813953488372,False
2025-11,office_siren,43,0,0.0,False
2025-11,quiet_luxury,43,4,0.09302325581395349,True
2025-11,unknown,43,36,0.8372093023255814,True
2025-12,basics,29,2,0.06896551724137931,True
2025-12,mob_wife,29,1,0.034482758620689655,False
2025-12,office_siren,29,0,0.0,False
2025-12,quiet_luxury,29,5,0.1724137931034483,True
2025-12,unknown,29,21,0.7241379310344828,True
2026-01,basics,23,2,0.08695652173913043,True
2026-01,mob_wife,23,0,0.0,False
2026-01,office_siren,23,0,0.0,False
2026-01,quiet_luxury,23,2,0.08695652173913043,True
2026-01,unknown,23,19,0.8260869565217391,True
