date,trend,inventory_count,trend_count,trend_frequency,is_active
2024-02,basics,21,4,0.19047619047619047,True
2024-02,mob_wife,21,0,0.0,False
2024-02,office_siren,21,0,0.0,False
2024-02,quiet_luxury,21,13,0.6190476190476191,True
2024-02,unknown,21,4,0.19047619047619047,True
2024-03,basics,28,12,0.42857142857142855,True
2024-03,mob_wife,28,0,0.0,False
2024-03,office_siren,28,0,0.0,False
2024-03,quiet_luxury,28,7,0.25,True
2024-03,unknown,28,9,0.32142857142857145,True
2024-04,basics,38,15,0.39473684210526316,True
2024-04,mob_wife,38,1,0.02631578947368421,False
2024-04,office_siren,38,0,0.0,False
2024-04,quiet_luxury,38,10,0.2631578947368421,True
2024-04,unknown,38,12,0.3157894736842105,True
2024-05,basics,54,10,0.18518518518518517,True
2024-05,mob_wife,54,3,0.05555555555555555,True
2024-05,office_siren,54,0,0.0,False
2024-05,quiet_luxury,54,20,0.37037037037037035,True
2024-05,unknown,54,21,0.3888888888888889,True
2024-06,basics,78,25,0.32051282051282054,True
2024-06,mob_wife,78,2,0.02564102564102564,False
2024-06,office_siren,78,1,0.01282051282051282,False
2024-06,quiet_luxury,78,28,0.358974358974359,True
2024-06,unknown,78,22,0.28205128205128205,True
2024-07,basics,78,25,0.32051282051282054,True
2024-07,mob_wife,78,0,0.0,False
2024-07,office_siren,78,1,0.01282051282051282,False
2024-07,quiet_luxury,78,35,0.44871794871794873,True
2024-07,unknown,78,17,0.21794871794871795,True
2024-08,basics,53,11,0.20754716981132076,True
2024-08,mob_wife,53,4,0.07547169811320754,True
2024-08,office_siren,53,0,0.0,False
2024-08,quiet_luxury,53,21,0.39622641509433965,True
2024-08,unknown,53,17,0.32075471698113206,True
2024-09,basics,64,21,0.328125,True
2024-09,mob_wife,64,0,0.0,False
2024-09,office_siren,64,0,0.0,False
2024-09,quiet_luxury,64,34,0.53125,True
2024-09,unknown,64,9,0.140625,True
2024-10,basics,70,24,0.34285714285714286,True
2024-10,mob_wife,70,5,0.07142857142857142,True
2024-10,office_siren,70,1,0.014285714285714285,False
2024-10,quiet_luxury,70,32,0.45714285714285713,True
2024-10,unknown,70,8,0.11428571428571428,True
2024-11,basics,83,12,0.14457831325301204,True
2024-11,mob_wife,83,12,0.14457831325301204,True
2024-11,office_siren,83,0,0.0,False
2024-11,quiet_luxury,83,42,0.5060240963855421,True
2024-11,unknown,83,17,0.20481927710843373,True
2024-12,basics,52,7,0.1346153846153846,True
2024-12,mob_wife,52,6,0.11538461538461539,True
2024-12,office_siren,52,1,0.019230769230769232,False
2024-12,quiet_luxury,52,25,0.4807692307692308,True
2024-12,unknown,52,13,0.25,True
2025-01,basics,76,18,0.23684210526315788,True
2025-01,mob_wife,76,6,0.07894736842105263,True
2025-01,office_siren,76,2,0.02631578947368421,False
2025-01,quiet_luxury,76,40,0.5263157894736842,True
2025-01,unknown,76,10,0.13157894736842105,True
2025-02,basics,59,7,0.11864406779661017,True
2025-02,mob_wife,59,0,0.0,False
2025-02,office_siren,59,0,0.0,False
2025-02,quiet_luxury,59,16,0.2711864406779661,True
2025-02,unknown,59,36,0.6101694915254238,True
2025-03,basics,97,17,0.17525773195876287,True
2025-03,mob_wife,97,2,0.020618556701030927,False
2025-03,office_siren,97,0,0.0,False
2025-03,quiet_luxury,97,30,0.30927835051546393,True
2025-03,unknown,97,48,0.4948453608247423,True
2025-04,basics,35,3,0.08571428571428572,True
2025-04,mob_wife,35,0,0.0,False
2025-04,office_siren,35,0,0.0,False
2025-04,quiet_luxury,35,15,0.42857142857142855,True
2025-04,unknown,35,17,0.4857142857142857,True
2025-05,basics,39,7,0.1794871794871795,True
2025-05,mob_wife,39,0,0.0,False
2025-05,office_siren,39,1,0.02564102564102564,False
2025-05,quiet_luxury,39,17,0.4358974358974359,True
2025-05,unknown,39,14,0.358974358974359,True
2025-06,basics,66,4,0.06060606060606061,True
2025-06,mob_wife,66,2,0.030303030303030304,False
2025-06,office_siren,66,1,0.015151515151515152,False
2025-06,quiet_luxury,66,31,0.4696969696969697,True
2025-06,unknown,66,28,0.42424242424242425,True
2025-07,basics,36,4,0.1111111111111111,True
2025-07,mob_wife,36,1,0.027777777777777776,False
2025-07,office_siren,36,1,0.027777777777777776,False
2025-07,quiet_luxury,36,21,0.5833333333333334,True
2025-07,unknown,36,9,0.25,True
2025-08,basics,51,11,0.21568627450980393,True
2025-08,mob_wife,51,6,0.11764705882352941,True
2025-08,office_siren,51,1,0.0196078431372549,False
2025-08,quiet_luxury,51,12,0.23529411764705882,True
2025-08,unknown,51,21,0.4117647058823529,True
2025-09,basics,52,12,0.23076923076923078,True
2025-09,mob_wife,52,8,0.15384615384615385,True
2025-09,office_siren,52,2,0.038461538461538464,False
2025-09,quiet_luxury,52,24,0.46153846153846156,True
2025-09,unknown,52,6,0.11538461538461539,True
2025-11,basics,43,6,0.13953488372093023,True
2025-11,mob_wife,43,4,0.09302325581395349,True
2025-11,office_siren,43,0,0.0,False
2025-11,quiet_luxury,43,10,0.23255813953488372,True
2025-11,unknown,43,23,0.5348837209302325,True
2025-12,basics,29,4,0.13793103448275862,True
2025-12,mob_wife,29,2,0.06896551724137931,True
2025-12,office_siren,29,0,0.0,False
2025-12,quiet_luxury,29,12,0.41379310344827586,True
2025-12,unknown,29,11,0.3793103448275862,True
2026-01,basics,23,8,0.34782608695652173,True
2026-01,mob_wife,23,0,0.0,False
2026-01,office_siren,23,0,0.0,False
2026-01,quiet_luxury,23,10,0.43478260869565216,True
2026-01,unknown,23,5,0.21739130434782608,True
