month,basics,mob_wife,office_siren,quiet_luxury,unknown
2024-02,10,0,1,26,9
2024-03,28,0,1,13,12
2024-04,23,1,0,17,17
2024-05,15,4,0,25,33
2024-06,39,5,3,49,32
2024-07,36,0,2,50,29
2024-08,16,4,1,26,24
2024-09,38,1,0,58,19
2024-10,42,10,1,52,15
2024-11,21,19,2,45,26
2024-12,12,12,1,41,23
2025-01,30,11,2,61,16
2025-02,10,3,0,23,67
2025-03,35,5,0,45,67
2025-04,11,1,2,31,30
2025-05,13,1,5,34,42
2025-06,7,2,1,34,39
2025-07,10,2,2,56,50
2025-08,13,7,1,13,23
2025-09,16,12,3,28,11
2025-11,9,4,0,13,36
2025-12,10,7,1,20,23
2026-01,17,0,0,14,11
