month,basics,mob_wife,office_siren,quiet_luxury,unknown
2024-02,10,0,1,26,9
2024-03,28,0,1,13,12
2024-04,23,1,0,17,17
2024-05,15,4,0,25,33
2024-06,40,4,3,49,31
2024-07,37,0,2,49,29
2024-08,14,4,1,28,24
2024-09,36,1,0,60,19
2024-10,41,10,1,52,15
2024-11,16,19,2,50,26
2024-12,10,12,1,43,23
2025-01,26,9,2,67,16
2025-02,14,3,0,23,63
2025-03,34,5,0,48,65
2025-04,11,1,2,32,29
2025-05,13,2,5,35,40
2025-06,7,2,1,34,39
2025-07,15,3,2,59,41
2025-08,11,7,1,15,23
2025-09,15,13,3,31,8
2025-11,10,4,0,13,35
2025-12,12,7,1,22,19
2026-01,17,0,0,14,11
