month,basics,mob_wife,office_siren,quiet_luxury,unknown
2024-02,9,0,2,23,12
2024-03,24,0,1,15,14
2024-04,17,1,2,13,25
2024-05,17,7,0,16,37
2024-06,26,4,4,42,52
2024-07,31,3,3,38,42
2024-08,12,5,0,20,34
2024-09,28,2,1,60,25
2024-10,38,11,2,53,16
2024-11,8,24,4,40,37
2024-12,11,14,1,37,26
2025-01,17,12,4,57,30
2025-02,6,2,1,22,72
2025-03,18,12,1,33,88
2025-04,7,5,2,22,39
2025-05,7,4,6,29,49
2025-06,8,4,1,19,51
2025-07,13,6,5,35,61
2025-08,9,7,1,11,29
2025-09,11,12,4,29,14
2025-11,0,6,0,13,43
2025-12,10,8,2,13,28
2026-01,6,1,3,16,16
