month,basics,mob_wife,office_siren,quiet_luxury,unknown
2024-02,4,0,0,13,4
2024-03,12,0,0,7,9
2024-04,15,1,0,10,12
2024-05,10,3,0,20,21
2024-06,25,2,1,28,22
2024-07,25,0,1,35,17
2024-08,11,4,0,21,17
2024-09,21,0,0,34,9
2024-10,24,5,1,32,8
2024-11,12,12,0,42,17
2024-12,7,6,1,25,13
2025-01,18,6,2,40,10
2025-02,7,0,0,16,36
2025-03,17,2,0,30,48
2025-04,3,0,0,15,17
2025-05,7,0,1,17,14
2025-06,4,2,1,31,28
2025-07,4,1,1,21,9
2025-08,11,6,1,12,21
2025-09,12,8,2,24,6
2025-11,6,4,0,10,23
2025-12,4,2,0,12,11
2026-01,8,0,0,10,5
