month,basics,mob_wife,office_siren,quiet_luxury,unknown
2024-02,3,0,2,13,28
2024-03,9,0,0,10,35
2024-04,8,0,2,8,40
2024-05,10,4,0,4,59
2024-06,17,2,1,27,81
2024-07,12,1,1,14,89
2024-08,3,0,0,8,60
2024-09,14,0,1,33,68
2024-10,26,3,0,30,61
2024-11,4,12,3,12,82
2024-12,8,5,0,21,55
2025-01,12,6,0,23,79
2025-02,2,0,0,5,96
2025-03,7,4,0,3,138
2025-04,2,0,0,9,64
2025-05,4,1,0,8,82
2025-06,1,0,0,7,75
2025-07,1,1,2,11,105
2025-08,5,6,1,2,43
2025-09,7,6,0,18,39
2025-11,0,0,0,6,56
2025-12,5,3,0,8,45
2026-01,2,1,1,4,34
