month,basics,mob_wife,office_siren,quiet_luxury,unknown
2024-02,0,0,0,8,13
2024-03,5,0,0,4,19
2024-04,6,0,0,2,30
2024-05,6,2,0,7,39
2024-06,10,0,0,15,53
2024-07,9,0,0,14,55
2024-08,2,1,0,5,45
2024-09,11,0,0,12,41
2024-10,16,2,0,15,37
2024-11,5,4,0,14,60
2024-12,2,5,0,12,33
2025-01,6,2,0,11,57
2025-02,2,0,0,3,54
2025-03,3,0,0,7,87
2025-04,0,0,0,2,33
2025-05,1,0,0,2,36
2025-06,0,0,0,6,60
2025-07,2,0,0,4,30
2025-08,5,3,0,2,41
2025-09,9,2,0,10,31
2025-11,2,1,0,4,36
2025-12,2,1,0,5,21
2026-01,2,0,0,2,19
